date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2020-01-03 00:00:00+00:00,-0.0053053057884184796,-0.004922569670919863,0.0,0.0030828792783228545,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.018658409162724432,0.0428780127022339,0.0,-0.054406825030946945,0.0,-0.0,0.0,0.0,-0.0
2020-01-07 00:00:00+00:00,0.0021613502754522784,0.014594621622430637,0.0,-0.022708259569020724,0.0,-0.0,0.0,0.0,-0.0
2020-01-08 00:00:00+00:00,0.010086944588900693,0.007528408466535019,0.0,-0.002741656669579316,0.0,-0.0,0.0,0.0,-0.0
2020-01-09 00:00:00+00:00,0.01420950278384936,0.012719752363562264,0.0,-0.007465281721281462,0.0,-0.0,0.0,0.0,-0.0
2020-01-10 00:00:00+00:00,-0.0011000092775272918,0.003335189305881059,0.0,-0.00678325745898352,0.0,-0.0,0.0,0.0,-0.0
2020-01-13 00:00:00+00:00,0.017501639989546902,0.020052862573539443,0.0,-0.016668952532173056,0.0,-0.0,0.0,0.0,-0.0
2020-01-14 00:00:00+00:00,-0.012926229372358655,-0.009454397281003502,0.0,0.0031843062602906966,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.009495539418849397,-0.005837342419246383,0.0,0.019442520728192324,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0027996044654488017,0.008962259301346975,0.0,-0.012472315418170487,0.0,-0.0,0.0,0.0,-0.0
2020-01-17 00:00:00+00:00,0.001667004958813223,-0.002521101850727625,0.0,0.005963027221522133,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,-0.003156141309320404,0.01654459506429795,0.0,-0.031348555948663294,0.0,-0.0,0.0,0.0,-0.0
2020-01-22 00:00:00+00:00,-0.0005420543995571236,-0.013695121932519427,0.0,0.02279478488586725,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,-0.007073576242709656,0.006707957419270549,0.0,-0.018504107858150952,0.0,-0.0,0.0,0.0,-0.0
2020-01-24 00:00:00+00:00,-0.008316246238371683,-0.010216155941122018,0.0,0.009092345703163387,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,-0.014186601459092785,-0.007717363697993029,0.0,-0.0010360156362983104,0.0,-0.0,0.0,0.0,-0.0
2020-01-28 00:00:00+00:00,0.013498101673011575,0.011772608185489197,0.0,-0.006562724842352718,0.0,-0.0,0.0,0.0,-0.0
2020-01-29 00:00:00+00:00,0.02467133431463342,-0.005923992970036096,0.0,0.034765970386579914,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,-0.06333570287638945,0.021228752793837735,0.0,-0.09951004251504766,0.0,-0.0,0.0,0.0,-0.0
2020-01-31 00:00:00+00:00,-0.03704487363873188,-0.018262369603923467,0.0,-0.0059253270937835445,0.0,-0.0,0.0,0.0,-0.0
2020-02-03 00:00:00+00:00,0.0112288793725277,0.01691498736384922,0.0,-0.017594693252102042,0.0,-0.0,0.0,0.0,-0.0
2020-02-04 00:00:00+00:00,0.02724674613197653,0.015625317903030123,0.0,0.0006208033705018962,0.0,0.0,0.0,0.0,0.0
