date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2020-01-03 00:00:00+00:00,-0.005305305788199988,-0.004922569671293786,0.0,0.003082879279179017,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.01865840916228123,0.04287801270260694,0.0,-0.054406825032030134,0.0,-0.0,0.0,0.0,-0.0
2020-01-07 00:00:00+00:00,0.002161350275057927,0.014594621622460835,0.0,-0.022708259569468002,0.0,-0.0,0.0,0.0,-0.0
2020-01-08 00:00:00+00:00,0.010086944589634328,0.007528408466434655,0.0,-0.0027416566686754157,0.0,-0.0,0.0,0.0,-0.0
2020-01-09 00:00:00+00:00,0.014209502783330663,0.012719752363404169,0.0,-0.007465281721532043,0.0,-0.0,0.0,0.0,-0.0
2020-01-10 00:00:00+00:00,-0.0011000092776072279,0.003335189306120867,0.0,-0.0067832574594724315,0.0,-0.0,0.0,0.0,-0.0
2020-01-13 00:00:00+00:00,0.017501639989714768,0.020052862573538555,0.0,-0.016668952532005697,0.0,-0.0,0.0,0.0,-0.0
2020-01-14 00:00:00+00:00,-0.012926229372500764,-0.009454397280691751,0.0,0.003184306259618311,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.009495539419045684,-0.005837342419346747,0.0,0.019442520728560224,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0027996044652729424,0.008962259301086739,0.0,-0.012472315417903801,0.0,-0.0,0.0,0.0,-0.0
2020-01-17 00:00:00+00:00,0.0016670049591995806,-0.00252110185059351,0.0,0.005963027221680209,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,-0.0031561413094740587,0.016544595064233114,0.0,-0.03134855594870813,0.0,-0.0,0.0,0.0,-0.0
2020-01-22 00:00:00+00:00,-0.0005420543995970917,-0.013695121932510546,0.0,0.022794784885813525,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,-0.007073576242766499,0.00670795741922614,0.0,-0.0185041078581328,0.0,-0.0,0.0,0.0,-0.0
2020-01-24 00:00:00+00:00,-0.008316246238131875,-0.010216155941180638,0.0,0.009092345703504114,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,-0.014186601459229564,-0.007717363697800295,0.0,-0.0010360156367627375,0.0,-0.0,0.0,0.0,-0.0
2020-01-28 00:00:00+00:00,0.013498101672752227,0.011772608185347089,0.0,-0.006562724842371099,0.0,-0.0,0.0,0.0,-0.0
2020-01-29 00:00:00+00:00,0.024671334314754212,-0.005923992970350511,0.0,0.03476597038723707,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,-0.06333570287641965,0.02122875279453229,0.0,-0.09951004251626354,0.0,-0.0,0.0,0.0,-0.0
2020-01-31 00:00:00+00:00,-0.03704487363873543,-0.01826236960390304,0.0,-0.005925327093820067,0.0,-0.0,0.0,0.0,-0.0
2020-02-03 00:00:00+00:00,0.011228879372848333,0.01691498736313779,0.0,-0.01759469325057082,0.0,-0.0,0.0,0.0,-0.0
2020-02-04 00:00:00+00:00,0.027246746131523558,0.01562531790335786,0.0,0.0006208033694888766,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0013335240343677057,-0.015247867843654284,0.0,0.027316282206664582,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0035157770919553855,0.006662750992728839,0.0,-0.007837721612347094,0.0,-0.0,0.0,0.0,-0.0
2020-02-07 00:00:00+00:00,0.006994688000864002,-0.005423560079282019,0.0,0.016236573582365445,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.003432147989198775,0.018141571065730666,0.0,-0.027481554746137275,0.0,-0.0,0.0,0.0,-0.0
2020-02-11 00:00:00+00:00,-0.027937569510452676,-5.287787823693435e-05,0.0,-0.02784746424872153,0.0,-0.0,0.0,0.0,-0.0
2020-02-12 00:00:00+00:00,0.01708379866874754,0.0018490641079722536,0.0,0.013932945968872436,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.011229181451602344,-0.004337483658393815,0.0,0.018620364935609153,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.004867556179834587,0.006920442844848829,0.0,-0.006925056054651818,0.0,-0.0,0.0,0.0,-0.0
2020-02-18 00:00:00+00:00,0.016760427526270938,0.005983641619345725,0.0,0.006564148624899586,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,-0.0014243380386549376,0.009271865568463156,0.0,-0.017223834948098784,0.0,-0.0,0.0,0.0,-0.0
2020-02-20 00:00:00+00:00,-0.013470243251523684,0.00253734957372842,0.0,-0.017793952051256175,0.0,-0.0,0.0,0.0,-0.0
2020-02-21 00:00:00+00:00,-0.020718322771226205,-0.020164711873079888,0.0,0.013642863827746363,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,-0.046053404379156504,-0.01896498349430331,0.0,-0.013736585731022821,0.0,-0.0,0.0,0.0,-0.0
2020-02-25 00:00:00+00:00,-0.019875368084671052,-0.025436408553063394,0.0,0.023468924965523545,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,0.002182908195077715,-0.013328347469598434,0.0,0.024894754381693508,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,-0.03851102589298261,-0.03829309522099322,0.0,0.02674139123167639,0.0,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,0.014232881151288623,-0.010217575389213529,0.0,0.031643891868805604,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,0.020416743744310573,0.036644265867706416,0.0,-0.04202602584187865,0.0,-0.0,0.0,0.0,-0.0
2020-03-03 00:00:00+00:00,-0.0552019402523829,-0.04270720935980865,0.0,0.017572240661794303,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.031089489207374754,0.03663540747392968,0.0,-0.031338185448450705,0.0,-0.0,0.0,0.0,-0.0
2020-03-05 00:00:00+00:00,-0.034970268076509825,-0.03527835501881427,0.0,0.025144954364361545,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,-0.02228017679646399,-0.033088609594102536,0.0,0.03410366323654786,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,-0.06614121843307963,-0.08168451463925841,0.0,0.073051291106972,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00+00:00,0.049997469919350834,0.0648443403839476,0.0,-0.0604989504532453,0.0,-0.0,0.0,0.0,-0.0
2020-03-11 00:00:00+00:00,-0.04564119058614935,-0.042866871344421575,0.0,0.027405058447849143,0.0,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,-0.0972093034270527,-0.09479921507222144,0.0,0.06433099226551392,0.0,0.0,0.0,0.0,0.0
