fold_id,weight_method,final_cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,hit_rate,newey_west_tstat,newey_west_pvalue,dataset
fold_1,equal_weight,-0.1682860126263438,-0.16951116666874455,0.08969518732866393,-1.8898579925767522,-0.18131833297154953,0.436,-2.0385373863934326,0.041496219798162974,test
fold_1,rank_weight,-0.10992590624482101,-0.11075471719530572,0.07100058977467841,-1.559912636596227,-0.1447214333087271,0.456,-1.4794761877674254,0.13901309094878714,test
fold_1,inverse_half_life,-0.167930191043819,-0.16915302623592976,0.08515821882147727,-1.986338236953221,-0.17932587515470766,0.436,-2.1064193291471582,0.03516794373978126,test
fold_2,equal_weight,0.05308608098421841,0.05374256087521112,0.08845574719683985,0.6075643762933599,-0.05467159560522583,0.4979919678714859,0.722308256547025,0.4701049777674131,test
fold_2,rank_weight,0.011643351806884139,0.011784456514991382,0.09204739122726509,0.1280259696431325,-0.06341371648954275,0.44176706827309237,0.2059005981191451,0.836868558228013,test
fold_2,inverse_half_life,0.043795162481961025,0.04433434349293597,0.08247522572780593,0.5375474041047573,-0.058876115072957314,0.4979919678714859,0.6349783140030029,0.5254425587051308,test
fold_3,equal_weight,-0.04377279037889514,-0.0439432949727685,0.09903950583069016,-0.4436946105919628,-0.1102858039988367,0.450199203187251,-0.42463847938598914,0.6711002376308586,test
fold_3,rank_weight,-0.028576080278773786,-0.028688280326133242,0.11792096655095012,-0.24328396522884582,-0.11344678465519165,0.49800796812749004,-0.20180921839039945,0.8400658745936492,test
fold_3,inverse_half_life,-0.03483516517812246,-0.03497149519081111,0.10173923870558582,-0.3437365527376514,-0.10645902905642324,0.4701195219123506,-0.3290541974835995,0.7421147232112248,test
fold_1,equal_weight,0.1246375159291857,0.12623021849483473,0.08679375434069717,1.4543698386330317,-0.044414109957879755,0.5220883534136547,1.5198201114481786,0.12855619307831634,oos
fold_1,rank_weight,0.08672141182649118,0.08781084302125475,0.0769113368295071,1.141715209240337,-0.0757599789191924,0.5100401606425703,1.2274123125512435,0.2196676610028765,oos
fold_1,inverse_half_life,0.10848503153343358,0.1098613983406147,0.08659834586640147,1.2686316030805256,-0.049437956971354224,0.5140562248995983,1.3682150595092017,0.17124476910243236,oos
fold_2,equal_weight,-0.09544864449823254,-0.09581009080179215,0.060275059052255456,-1.5895478545898993,-0.11306751872157084,0.43824701195219123,-1.5921075928117432,0.11136053134569562,oos
fold_2,rank_weight,-0.11742274378304629,-0.11786184487322049,0.08161888906343649,-1.4440510796663129,-0.13420213547095894,0.44621513944223107,-1.3558337001941883,0.175152086160558,oos
fold_2,inverse_half_life,-0.10435612171319919,-0.10474930655346992,0.05985006778700009,-1.7501952867666142,-0.11785310959285733,0.41832669322709165,-1.7204877334525543,0.08534382152298588,oos
fold_3,equal_weight,-0.0643920528360089,-0.06514202793872625,0.12626349812158422,-0.5159212987747129,-0.15180783746083926,0.4497991967871486,-0.47402945238443833,0.6354789047868787,oos
fold_3,rank_weight,0.07584516215693538,0.07679318596988116,0.14708258096385476,0.522109317545583,-0.08687149853247467,0.5020080321285141,0.5971295577846497,0.5504208851007173,oos
fold_3,inverse_half_life,-0.0008837693765786359,-0.0008944124372080031,0.12914254543351417,-0.006925776739227036,-0.09907093660545574,0.4859437751004016,0.05693702203080927,0.954595362818593,oos
